Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:54 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:55 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:56 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:12:57 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:03 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:04 - [INFO] - CLICKED - Iso Coords: 22, 0
Apr 07 03:13:04 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:05 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:06 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:07 - [DEBUG] - Creating a Text texture
Apr 07 03:13:08 - [DEBUG] - Creating a Text texture
Apr 07 03:13:09 - [DEBUG] - Creating a Text texture
